channel_name,channel_type,topic,title_en,title_ko,summary_ko,published_at,video_url,thumbnail_url,thumbnail_asset
Havens Consulting,시각화,시각화,Is your data actually ready for AI? Discover the next evolution of BI Pixie.,Is your data actually ready for AI? Discover the next evolution of BI Pixie.,보고서 화면 구성과 시각적 표현을 개선하는 데 참고할 수 있는 영상입니다.,2026-08-10,https://www.youtube.com/watch?v=usM9aKwRqIg,https://i2.ytimg.com/vi/usM9aKwRqIg/hqdefault.jpg,powerbi_learning_thumbs/usM9aKwRqIg.jpg
Havens Consulting,시각화,시각화,Are Visual Calculations actually faster? The benchmarks are in.,Are Visual Calculations actually faster? The benchmarks are in.,보고서 화면 구성과 시각적 표현을 개선하는 데 참고할 수 있는 영상입니다.,2026-08-10,https://www.youtube.com/watch?v=x6kG14WrXTM,https://i1.ytimg.com/vi/x6kG14WrXTM/hqdefault.jpg,powerbi_learning_thumbs/x6kG14WrXTM.jpg
Havens Consulting,시각화,Fabric,BI Pixie Workload on Fabric: From Power BI Usage to AI Readiness (w/ Gil Raviv),BI Pixie Workload on Fabric: From Power BI Usage to AI Readiness (w/ Gil Raviv),Fabric과 Power BI의 최신 기능 흐름을 파악하는 데 도움이 되는 영상입니다.,2026-08-08,https://www.youtube.com/watch?v=uvw-t3m8rFM,https://i2.ytimg.com/vi/uvw-t3m8rFM/hqdefault.jpg,powerbi_learning_thumbs/uvw-t3m8rFM.jpg
어니언 비아이 (ONION BI),한국 크리에이터,한국 크리에이터,클릭 가능한 카드 UI 구현하는 간단한 방법 2가지,클릭 가능한 카드 UI 구현하는 간단한 방법 2가지,한국어로 Power BI 실무 흐름을 익히는 데 참고할 수 있는 영상입니다.,2026-07-27,https://www.youtube.com/watch?v=G2_u8PWjFH8,https://i4.ytimg.com/vi/G2_u8PWjFH8/hqdefault.jpg,powerbi_learning_thumbs/G2_u8PWjFH8.jpg
어니언 비아이 (ONION BI),한국 크리에이터,한국 크리에이터,Power BI 활용 사례2 - 데이터 활용능력이 필수가 된 AI시대에 BI 도구를 제대로 쓰는 법 | 입문 가이드,Power BI 활용 사례2 - 데이터 활용능력이 필수가 된 AI시대에 BI 도구를 제대로 쓰는 법 | 입문 가이드,한국어로 Power BI 실무 흐름을 익히는 데 참고할 수 있는 영상입니다.,2026-06-21,https://www.youtube.com/watch?v=1GaIDW58odE,https://i2.ytimg.com/vi/1GaIDW58odE/hqdefault.jpg,powerbi_learning_thumbs/1GaIDW58odE.jpg
어니언 비아이 (ONION BI),한국 크리에이터,한국 크리에이터,"Power BI 심화 강의 (Part 1) |  DAX와 모델링, 시각화까지 이 영상 하나로 끝내세요~👍(3시간 풀버전)","Power BI 심화 강의 (Part 1) | DAX와 모델링, 시각화까지 이 영상 하나로 끝내세요~👍(3시간 풀버전)",한국어로 Power BI 실무 흐름을 익히는 데 참고할 수 있는 영상입니다.,2026-05-23,https://www.youtube.com/watch?v=8rkcEj9jcw8,https://i1.ytimg.com/vi/8rkcEj9jcw8/hqdefault.jpg,powerbi_learning_thumbs/8rkcEj9jcw8.jpg
어니언 비아이 (ONION BI),한국 크리에이터,한국 크리에이터,스토리가 살아나는 데이터시각화 기법 | 질문을 바꾸면 대시보드가 달라진다 (feat. 수입차 시장 분석),스토리가 살아나는 데이터시각화 기법 | 질문을 바꾸면 대시보드가 달라진다 (feat. 수입차 시장 분석),한국어로 Power BI 실무 흐름을 익히는 데 참고할 수 있는 영상입니다.,2026-04-09,https://www.youtube.com/watch?v=R1NoB3g-lnU,https://i3.ytimg.com/vi/R1NoB3g-lnU/hqdefault.jpg,powerbi_learning_thumbs/R1NoB3g-lnU.jpg
어니언 비아이 (ONION BI),한국 크리에이터,한국 크리에이터,Power BI에서 이런 차트도 된다고?  AI로 SVG 시각화 만들기 (Claude X MCP),Power BI에서 이런 차트도 된다고? AI로 SVG 시각화 만들기 (Claude X MCP),한국어로 Power BI 실무 흐름을 익히는 데 참고할 수 있는 영상입니다.,2026-03-22,https://www.youtube.com/watch?v=flvCqmx8Y3I,https://i3.ytimg.com/vi/flvCqmx8Y3I/hqdefault.jpg,powerbi_learning_thumbs/flvCqmx8Y3I.jpg
Microsoft Power BI,공식,공식 학습,Power BI 10th birthday party!,Power BI 10th birthday party!,Power BI 실무 학습에 참고할 수 있는 영상입니다.,2025-07-24,https://www.youtube.com/watch?v=nbpEawj9I_Q,https://i3.ytimg.com/vi/nbpEawj9I_Q/hqdefault.jpg,powerbi_learning_thumbs/nbpEawj9I_Q.jpg
Microsoft Power BI,공식,공식 학습,Boosting Performance in Your SQL Server Data Warehouse,Boosting Performance in Your SQL Server Data Warehouse,Power BI 실무 학습에 참고할 수 있는 영상입니다.,2025-05-28,https://www.youtube.com/watch?v=ianSkj0E7lM,https://i2.ytimg.com/vi/ianSkj0E7lM/hqdefault.jpg,powerbi_learning_thumbs/ianSkj0E7lM.jpg
Microsoft Power BI,공식,공식 학습,Unlock new customization options for Azure Maps,Unlock new customization options for Azure Maps,Power BI 실무 학습에 참고할 수 있는 영상입니다.,2025-05-19,https://www.youtube.com/watch?v=5C-Ma8i3PD4,https://i2.ytimg.com/vi/5C-Ma8i3PD4/hqdefault.jpg,powerbi_learning_thumbs/5C-Ma8i3PD4.jpg
